Brand Name,Total Section 1.1,Total Section 1.2,Total Section 1.3,Total Section 1.4,Total Section 1.5,Total Score Section 1,Total Section 2.1,Total Section 2.2,Total Section 2.3,Total Section 2.4,Total Score Section 2,Total Section 3.1,Total Section 3.2,Total Section 3.3,Total Score Section 3,Total Section 4.1,Total Section 4.1,Total Section 4.2,Total Section 4.3,Total Section 4.4A,Total Section 4.4B,Total Score Section 4,Total Section 5.1,Total Section 5.2,Total Section 5.3,Total Section 5.4,Total Section 5.5,Total Section 5.6,Total Score Section 5,TOTAL POINTS,Weighted Score,Cosine Similarity
Abercrombie & Fitch,3.5,7.25,7.5,3.0,0.0,21.25,1.0,2.0,0.0,2.0,5.0,19.0,18.0,1.0,38.0,2.0,0.0,1.0,3.0,1.0,2.0,9.0,2.0,1.0,3.0,2.0,0.0,2.0,10.0,83.25,21.95,0.2642798608275797
Adidas,4.5,8.5,14.0,3.0,1.0,31.0,1.0,3.0,1.0,6.0,11.0,23.0,18.0,1.0,42.0,4.0,2.0,2.0,5.0,3.0,5.0,21.0,6.0,2.0,7.0,6.0,3.0,11.0,35.0,140.0,31.9,0.3165885890595902
Aeropostale,0.5,3.5,1.5,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,5.6,0.0
AJIO,3.0,2.0,6.0,0.0,0.0,11.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,11.6,0.327802597023224
ALDI Nord,4.0,8.0,10.0,3.0,1.0,26.0,1.0,2.0,0.0,2.0,5.0,16.0,0.0,1.0,17.0,4.0,3.0,1.0,4.0,0.0,4.0,16.0,2.0,2.0,4.0,0.0,2.0,4.0,14.0,78.0,26.8,0.2306098749373115
ALDI SOUTH,4.75,7.25,12.0,3.0,0.0,27.0,1.0,2.0,1.0,2.0,6.0,15.0,0.0,1.0,16.0,5.0,5.0,2.0,2.0,1.0,2.0,17.0,3.0,3.0,3.0,0.0,2.0,9.0,20.0,86.0,27.95,0.23723248453242538
ALDO,3.75,7.5,5.0,0.5,0.0,16.75,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,12.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,35.75,17.5,0.1428673089903116
Amazon,4.75,7.5,10.5,1.5,1.0,25.25,1.0,2.0,0.0,0.0,3.0,13.0,0.0,1.0,14.0,4.0,0.0,1.0,1.0,2.0,1.0,9.0,3.0,2.0,1.0,0.0,0.0,7.0,13.0,64.25,26.2,0.19777918115955215
American Eagle,4.5,5.5,7.0,1.5,1.0,19.5,1.0,2.0,0.0,2.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,4.0,1.0,3.0,6.0,4.0,0.0,10.0,24.0,53.5,20.4,0.2721883809877045
ANTA,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.3,0.0
Anthropologie,2.75,4.25,2.5,3.0,0.0,12.5,1.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,5.0,4.0,1.0,0.0,11.0,32.5,13.05,0.2777898354064313
Aritzia,2.75,8.5,9.0,0.0,0.0,20.25,1.0,2.0,0.0,3.0,6.0,0.0,0.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,3.0,13.0,2.0,1.0,3.0,0.0,0.0,8.0,14.0,54.25,20.8,0.3147159031596036
Armani,4.25,8.0,14.0,1.5,0.0,27.75,1.0,2.0,1.0,0.0,4.0,15.0,15.0,2.0,32.0,5.0,5.0,1.0,1.0,1.0,0.0,13.0,2.0,1.0,3.0,2.0,1.0,10.0,19.0,95.75,28.6,0.19773141870613065
